Date and Time (UTC),Receiver,Description,Data,Units
04/05/2020 4:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 4:00,VR2Tx-482000,Maximum temperature,5.8,°C
04/05/2020 4:00,VR2Tx-482000,Average temperature,5.8,°C
04/05/2020 5:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 5:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 5:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 5:00,VR2Tx-482000,Maximum noise,160,mV
04/05/2020 5:00,VR2Tx-482000,Average noise,140,mV
04/05/2020 5:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 5:00,VR2Tx-482000,Maximum temperature,5.7,°C
04/05/2020 5:00,VR2Tx-482000,Average temperature,5.7,°C
04/05/2020 6:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 6:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 6:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 6:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 6:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 6:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 6:00,VR2Tx-482000,Maximum temperature,5.7,°C
04/05/2020 6:00,VR2Tx-482000,Average temperature,5.7,°C
04/05/2020 7:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 7:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 7:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 7:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 7:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 7:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 7:00,VR2Tx-482000,Maximum temperature,5.7,°C
04/05/2020 7:00,VR2Tx-482000,Average temperature,5.7,°C
04/05/2020 8:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 8:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 8:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 8:00,VR2Tx-482000,Maximum noise,180,mV
04/05/2020 8:00,VR2Tx-482000,Average noise,160,mV
04/05/2020 8:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 8:00,VR2Tx-482000,Maximum temperature,5.7,°C
04/05/2020 8:00,VR2Tx-482000,Average temperature,5.7,°C
04/05/2020 9:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 9:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 9:00,VR2Tx-482000,Minimum noise,140,mV
04/05/2020 9:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 9:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 9:00,VR2Tx-482000,Minimum temperature,5.7,°C
04/05/2020 9:00,VR2Tx-482000,Maximum temperature,5.8,°C
04/05/2020 9:00,VR2Tx-482000,Average temperature,5.7,°C
04/05/2020 10:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 10:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 10:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 10:00,VR2Tx-482000,Maximum noise,160,mV
04/05/2020 10:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 10:00,VR2Tx-482000,Minimum temperature,5.8,°C
04/05/2020 10:00,VR2Tx-482000,Maximum temperature,5.8,°C
04/05/2020 10:00,VR2Tx-482000,Average temperature,5.8,°C
04/05/2020 11:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 11:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 11:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 11:00,VR2Tx-482000,Maximum noise,150,mV
04/05/2020 11:00,VR2Tx-482000,Average noise,140,mV
04/05/2020 11:00,VR2Tx-482000,Minimum temperature,5.8,°C
04/05/2020 11:00,VR2Tx-482000,Maximum temperature,5.8,°C
04/05/2020 11:00,VR2Tx-482000,Average temperature,5.8,°C
04/05/2020 12:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 12:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 12:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 12:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 12:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 12:00,VR2Tx-482000,Minimum temperature,5.8,°C
04/05/2020 12:00,VR2Tx-482000,Maximum temperature,5.8,°C
04/05/2020 12:00,VR2Tx-482000,Average temperature,5.8,°C
04/05/2020 13:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 13:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 13:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 13:00,VR2Tx-482000,Maximum noise,180,mV
04/05/2020 13:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 13:00,VR2Tx-482000,Minimum temperature,5.8,°C
04/05/2020 13:00,VR2Tx-482000,Maximum temperature,5.9,°C
04/05/2020 13:00,VR2Tx-482000,Average temperature,5.9,°C
04/05/2020 14:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 14:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 14:00,VR2Tx-482000,Minimum noise,140,mV
04/05/2020 14:00,VR2Tx-482000,Maximum noise,160,mV
04/05/2020 14:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 14:00,VR2Tx-482000,Minimum temperature,5.9,°C
04/05/2020 14:00,VR2Tx-482000,Maximum temperature,5.9,°C
04/05/2020 14:00,VR2Tx-482000,Average temperature,5.9,°C
04/05/2020 15:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 15:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 15:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 15:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 15:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 15:00,VR2Tx-482000,Minimum temperature,5.9,°C
04/05/2020 15:00,VR2Tx-482000,Maximum temperature,6.0,°C
04/05/2020 15:00,VR2Tx-482000,Average temperature,6.0,°C
04/05/2020 16:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 16:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 16:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 16:00,VR2Tx-482000,Maximum noise,150,mV
04/05/2020 16:00,VR2Tx-482000,Average noise,130,mV
04/05/2020 16:00,VR2Tx-482000,Minimum temperature,6.0,°C
04/05/2020 16:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/05/2020 16:00,VR2Tx-482000,Average temperature,6.1,°C
04/05/2020 17:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 17:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 17:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 17:00,VR2Tx-482000,Maximum noise,190,mV
04/05/2020 17:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 17:00,VR2Tx-482000,Minimum temperature,6.2,°C
04/05/2020 17:00,VR2Tx-482000,Maximum temperature,6.2,°C
04/05/2020 17:00,VR2Tx-482000,Average temperature,6.2,°C
04/05/2020 18:00,VR2Tx-482000,Tilt angle,163,°
04/05/2020 18:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 18:00,VR2Tx-482000,Minimum noise,130,mV
04/05/2020 18:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 18:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 18:00,VR2Tx-482000,Minimum temperature,6.2,°C
04/05/2020 18:00,VR2Tx-482000,Maximum temperature,6.3,°C
04/05/2020 18:00,VR2Tx-482000,Average temperature,6.3,°C
04/05/2020 19:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 19:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 19:00,VR2Tx-482000,Minimum noise,140,mV
04/05/2020 19:00,VR2Tx-482000,Maximum noise,170,mV
04/05/2020 19:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 19:00,VR2Tx-482000,Minimum temperature,6.3,°C
04/05/2020 19:00,VR2Tx-482000,Maximum temperature,6.4,°C
04/05/2020 19:00,VR2Tx-482000,Average temperature,6.4,°C
04/05/2020 20:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 20:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 20:00,VR2Tx-482000,Minimum noise,120,mV
04/05/2020 20:00,VR2Tx-482000,Maximum noise,180,mV
04/05/2020 20:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 20:00,VR2Tx-482000,Minimum temperature,6.5,°C
04/05/2020 20:00,VR2Tx-482000,Maximum temperature,6.5,°C
04/05/2020 20:00,VR2Tx-482000,Average temperature,6.5,°C
04/05/2020 21:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 21:00,VR2Tx-482000,Rotation angle,9.8,°
04/05/2020 21:00,VR2Tx-482000,Minimum noise,140,mV
04/05/2020 21:00,VR2Tx-482000,Maximum noise,160,mV
04/05/2020 21:00,VR2Tx-482000,Average noise,150,mV
04/05/2020 21:00,VR2Tx-482000,Minimum temperature,6.5,°C
04/05/2020 21:00,VR2Tx-482000,Maximum temperature,6.6,°C
04/05/2020 21:00,VR2Tx-482000,Average temperature,6.5,°C
04/05/2020 22:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 22:00,VR2Tx-482000,Rotation angle,11,°
04/05/2020 22:00,VR2Tx-482000,Minimum noise,110,mV
04/05/2020 22:00,VR2Tx-482000,Maximum noise,290,mV
04/05/2020 22:00,VR2Tx-482000,Average noise,170,mV
04/05/2020 22:00,VR2Tx-482000,Minimum temperature,6.5,°C
04/05/2020 22:00,VR2Tx-482000,Maximum temperature,6.5,°C
04/05/2020 22:00,VR2Tx-482000,Average temperature,6.5,°C
04/05/2020 23:00,VR2Tx-482000,Tilt angle,162,°
04/05/2020 23:00,VR2Tx-482000,Rotation angle,10,°
04/05/2020 23:00,VR2Tx-482000,Minimum noise,150,mV
04/05/2020 23:00,VR2Tx-482000,Maximum noise,500,mV
04/05/2020 23:00,VR2Tx-482000,Average noise,210,mV
04/05/2020 23:00,VR2Tx-482000,Minimum temperature,6.4,°C
04/05/2020 23:00,VR2Tx-482000,Maximum temperature,6.5,°C
04/05/2020 23:00,VR2Tx-482000,Average temperature,6.5,°C
04/06/2020 0:00,VR2Tx-482000,Memory Capacity,1.7,%
04/06/2020 0:00,VR2Tx-482000,Pings on 69 kHz,9991,
04/06/2020 0:00,VR2Tx-482000,Syncs on 69 kHz,1482,
04/06/2020 0:00,VR2Tx-482000,Rejects on 69 kHz,50,
04/06/2020 0:00,VR2Tx-482000,Detections on A69-1602,915,
04/06/2020 0:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 0:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 0:00,VR2Tx-482000,Minimum voltage,3.51,V
04/06/2020 0:00,VR2Tx-482000,Minimum noise,140,mV
04/06/2020 0:00,VR2Tx-482000,Maximum voltage,3.52,V
04/06/2020 0:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 0:00,VR2Tx-482000,Average voltage,3.52,V
04/06/2020 0:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 0:00,VR2Tx-482000,Minimum temperature,6.4,°C
04/06/2020 0:00,VR2Tx-482000,Maximum temperature,6.4,°C
04/06/2020 0:00,VR2Tx-482000,Average temperature,6.4,°C
04/06/2020 1:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 1:00,VR2Tx-482000,Rotation angle,9.8,°
04/06/2020 1:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 1:00,VR2Tx-482000,Maximum noise,180,mV
04/06/2020 1:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 1:00,VR2Tx-482000,Minimum temperature,6.4,°C
04/06/2020 1:00,VR2Tx-482000,Maximum temperature,6.4,°C
04/06/2020 1:00,VR2Tx-482000,Average temperature,6.4,°C
04/06/2020 2:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 2:00,VR2Tx-482000,Rotation angle,9.9,°
04/06/2020 2:00,VR2Tx-482000,Minimum noise,110,mV
04/06/2020 2:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 2:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 2:00,VR2Tx-482000,Minimum temperature,6.3,°C
04/06/2020 2:00,VR2Tx-482000,Maximum temperature,6.4,°C
04/06/2020 2:00,VR2Tx-482000,Average temperature,6.3,°C
04/06/2020 3:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 3:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 3:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 3:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 3:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 3:00,VR2Tx-482000,Minimum temperature,6.2,°C
04/06/2020 3:00,VR2Tx-482000,Maximum temperature,6.3,°C
04/06/2020 3:00,VR2Tx-482000,Average temperature,6.3,°C
04/06/2020 4:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 4:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 4:00,VR2Tx-482000,Minimum noise,140,mV
04/06/2020 4:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 4:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 4:00,VR2Tx-482000,Minimum temperature,6.2,°C
04/06/2020 4:00,VR2Tx-482000,Maximum temperature,6.2,°C
04/06/2020 4:00,VR2Tx-482000,Average temperature,6.2,°C
04/06/2020 5:00,VR2Tx-482000,Tilt angle,163,°
04/06/2020 5:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 5:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 5:00,VR2Tx-482000,Maximum noise,150,mV
04/06/2020 5:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 5:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 5:00,VR2Tx-482000,Maximum temperature,6.2,°C
04/06/2020 5:00,VR2Tx-482000,Average temperature,6.2,°C
04/06/2020 6:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 6:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 6:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 6:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 6:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 6:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 6:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 6:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 7:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 7:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 7:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 7:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 7:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 7:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 7:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 7:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 8:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 8:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 8:00,VR2Tx-482000,Minimum noise,110,mV
04/06/2020 8:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 8:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 8:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 8:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 8:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 9:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 9:00,VR2Tx-482000,Rotation angle,9.8,°
04/06/2020 9:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 9:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 9:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 9:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 9:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 9:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 10:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 10:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 10:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 10:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 10:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 10:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 10:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 10:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 11:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 11:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 11:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 11:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 11:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 11:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 11:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 11:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 12:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 12:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 12:00,VR2Tx-482000,Minimum noise,140,mV
04/06/2020 12:00,VR2Tx-482000,Maximum noise,180,mV
04/06/2020 12:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 12:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 12:00,VR2Tx-482000,Maximum temperature,6.1,°C
04/06/2020 12:00,VR2Tx-482000,Average temperature,6.1,°C
04/06/2020 13:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 13:00,VR2Tx-482000,Rotation angle,9.7,°
04/06/2020 13:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 13:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 13:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 13:00,VR2Tx-482000,Minimum temperature,6.1,°C
04/06/2020 13:00,VR2Tx-482000,Maximum temperature,6.2,°C
04/06/2020 13:00,VR2Tx-482000,Average temperature,6.2,°C
04/06/2020 14:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 14:00,VR2Tx-482000,Rotation angle,9.7,°
04/06/2020 14:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 14:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 14:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 14:00,VR2Tx-482000,Minimum temperature,6.2,°C
04/06/2020 14:00,VR2Tx-482000,Maximum temperature,6.3,°C
04/06/2020 14:00,VR2Tx-482000,Average temperature,6.3,°C
04/06/2020 15:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 15:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 15:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 15:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 15:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 15:00,VR2Tx-482000,Minimum temperature,6.3,°C
04/06/2020 15:00,VR2Tx-482000,Maximum temperature,6.4,°C
04/06/2020 15:00,VR2Tx-482000,Average temperature,6.4,°C
04/06/2020 16:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 16:00,VR2Tx-482000,Rotation angle,9.9,°
04/06/2020 16:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 16:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 16:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 16:00,VR2Tx-482000,Minimum temperature,6.5,°C
04/06/2020 16:00,VR2Tx-482000,Maximum temperature,6.6,°C
04/06/2020 16:00,VR2Tx-482000,Average temperature,6.5,°C
04/06/2020 17:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 17:00,VR2Tx-482000,Rotation angle,9.8,°
04/06/2020 17:00,VR2Tx-482000,Minimum noise,160,mV
04/06/2020 17:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 17:00,VR2Tx-482000,Average noise,170,mV
04/06/2020 17:00,VR2Tx-482000,Minimum temperature,6.7,°C
04/06/2020 17:00,VR2Tx-482000,Maximum temperature,6.8,°C
04/06/2020 17:00,VR2Tx-482000,Average temperature,6.7,°C
04/06/2020 18:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 18:00,VR2Tx-482000,Rotation angle,9.7,°
04/06/2020 18:00,VR2Tx-482000,Minimum noise,120,mV
04/06/2020 18:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 18:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 18:00,VR2Tx-482000,Minimum temperature,6.8,°C
04/06/2020 18:00,VR2Tx-482000,Maximum temperature,7.0,°C
04/06/2020 18:00,VR2Tx-482000,Average temperature,6.9,°C
04/06/2020 19:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 19:00,VR2Tx-482000,Rotation angle,11,°
04/06/2020 19:00,VR2Tx-482000,Minimum noise,140,mV
04/06/2020 19:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 19:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 19:00,VR2Tx-482000,Minimum temperature,7.0,°C
04/06/2020 19:00,VR2Tx-482000,Maximum temperature,7.1,°C
04/06/2020 19:00,VR2Tx-482000,Average temperature,7.1,°C
04/06/2020 20:00,VR2Tx-482000,Tilt angle,163,°
04/06/2020 20:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 20:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 20:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 20:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 20:00,VR2Tx-482000,Minimum temperature,7.2,°C
04/06/2020 20:00,VR2Tx-482000,Maximum temperature,7.2,°C
04/06/2020 20:00,VR2Tx-482000,Average temperature,7.2,°C
04/06/2020 21:00,VR2Tx-482000,Tilt angle,163,°
04/06/2020 21:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 21:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 21:00,VR2Tx-482000,Maximum noise,160,mV
04/06/2020 21:00,VR2Tx-482000,Average noise,140,mV
04/06/2020 21:00,VR2Tx-482000,Minimum temperature,7.3,°C
04/06/2020 21:00,VR2Tx-482000,Maximum temperature,7.3,°C
04/06/2020 21:00,VR2Tx-482000,Average temperature,7.3,°C
04/06/2020 22:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 22:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 22:00,VR2Tx-482000,Minimum noise,130,mV
04/06/2020 22:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 22:00,VR2Tx-482000,Average noise,150,mV
04/06/2020 22:00,VR2Tx-482000,Minimum temperature,7.2,°C
04/06/2020 22:00,VR2Tx-482000,Maximum temperature,7.3,°C
04/06/2020 22:00,VR2Tx-482000,Average temperature,7.3,°C
04/06/2020 23:00,VR2Tx-482000,Tilt angle,162,°
04/06/2020 23:00,VR2Tx-482000,Rotation angle,10,°
04/06/2020 23:00,VR2Tx-482000,Minimum noise,150,mV
04/06/2020 23:00,VR2Tx-482000,Maximum noise,170,mV
04/06/2020 23:00,VR2Tx-482000,Average noise,160,mV
04/06/2020 23:00,VR2Tx-482000,Minimum temperature,7.2,°C
04/06/2020 23:00,VR2Tx-482000,Maximum temperature,7.2,°C
04/06/2020 23:00,VR2Tx-482000,Average temperature,7.2,°C
04/07/2020 0:00,VR2Tx-482000,Memory Capacity,1.8,%
04/07/2020 0:00,VR2Tx-482000,Pings on 69 kHz,11480,
04/07/2020 0:00,VR2Tx-482000,Syncs on 69 kHz,1695,
04/07/2020 0:00,VR2Tx-482000,Rejects on 69 kHz,72,
04/07/2020 0:00,VR2Tx-482000,Detections on A69-9001/9002,21,
04/07/2020 0:00,VR2Tx-482000,Detections on A69-1602,907,
04/07/2020 0:00,VR2Tx-482000,Tilt angle,163,°
04/07/2020 0:00,VR2Tx-482000,Rotation angle,10,°
04/07/2020 0:00,VR2Tx-482000,Minimum voltage,3.51,V
04/07/2020 0:00,VR2Tx-482000,Minimum noise,130,mV
04/07/2020 0:00,VR2Tx-482000,Maximum voltage,3.52,V
04/07/2020 0:00,VR2Tx-482000,Maximum noise,160,mV
04/07/2020 0:00,VR2Tx-482000,Average voltage,3.52,V
04/07/2020 0:00,VR2Tx-482000,Average noise,140,mV
04/07/2020 0:00,VR2Tx-482000,Minimum temperature,7.1,°C
04/07/2020 0:00,VR2Tx-482000,Maximum temperature,7.2,°C
04/07/2020 0:00,VR2Tx-482000,Average temperature,7.1,°C
04/07/2020 1:00,VR2Tx-482000,Tilt angle,162,°
04/07/2020 1:00,VR2Tx-482000,Rotation angle,10,°
